UNIPROT	Genes	R_Ctrl_1	R_Ctrl_2	R_Ctrl_3	R_Ima_1	R_Ima_2	R_Ima_3	S_Ctrl_1	S_Ctrl_2	S_Ctrl_3	S_Ima_1	S_Ima_2	S_Ima_3
Q9NVR2	INTS10	0.9834361705612332	0.9849172693758452	0.9966604516435942	1.0047265265159369	0.9905605702838504	0.9909927628044642	0.9677865081386354	0.9660343753870376	0.9655756073938584	0.9670482189148408	0.9576951326535216	0.9682438482712228
Q96CB8	INTS12	0.9751106443092886	0.9666280983930264	0.9533970191975204	0.9680464819141996	0.9752020079782028	0.9565527447287845	0.9579168425568828	0.9440606841162796	0.9459153998703778	0.9468490673599604	0.9415901480888904	0.9372236694706828
Q9H0H0	INTS2	0.9574063833764096	0.9815887548775828	0.9889060363026874	0.97149391454606	0.9712648244707868	0.9781990733367312	0.9409753693791686	0.9547376370555816	0.9449982671135088	0.9403799633825568	0.9480730414973666	0.9290254272874944
Q68E01	INTS3	1.0044849109917415	1.00539619120934	1.0082262802108144	1.0146297384075749	1.005465792534082	1.0094742797058245	0.9864527127830692	1.001593572009697	0.9976337804164298	1.001000381781736	1.003065426976146	1.0009177642977494
Q96HW7	INTS4	0.9879899813602018	1.0021960781759651	0.9999212106371276	1.0007734805882322	0.9902576316340024	0.9932910084396857	0.9663746910633	0.9695785949033444	0.9710567217841172	0.96842493577061	0.9660928717232402	0.9683110182270408
Q6P9B9	INTS5	0.962801014788948	0.9739757721718538	0.9795731340788516	0.9843944025702016	0.9735883137583624	0.9920466700531309	0.9510411425332378	0.9442205247697848	0.9481889894962802	0.9726218425895876	0.9547724532100744	0.9179477582700212
Q9UL03	INTS6	0.9812587312411266	0.980008901077858	0.9768992885604704	0.9748136085672198	0.9851927304597822	0.9794832473318222	0.902052321506002	0.9166513277571268	0.9069454655669192	0.9277514862683548	0.9138655683747384	0.8984417007746488
Q9NVH2	INTS7	1.0061408648693977	1.0100540552190689	1.0187536704571376	1.0122638164187614	1.0083270549822978	1.0132631065126536	0.98672472179241	0.9858880907751963	0.9887822111037444	0.9726426821362186	0.976334609864788	0.9797019140300844
Q75QN2	INTS8	0.9927865382336636	0.9904034191716116	0.9915453593083904	1.0016709716988623	0.9780267748298724	0.9961921407405078	0.974715389461669	0.9715484384764403	0.9662143725269436	0.9577066413499986	0.9648593903724312	0.9548058343832044
Q9NV88	INTS9	1.0244399899439582	1.0283248123160096	1.020168593973649	1.0221714762691436	1.0073672373173297	1.023630106235858	0.9979642273062296	1.0012231878941913	0.9989432354928311	0.9880754684575086	0.981819971848566	0.9858830483230436
Q92551	IP6K1	0.8692792754088624	0.8992102555829402	0.942444007008413	0.8827528724989371	0.8697153784269507	0.886773362245211	0.9287979539656612	0.9162854775234308	0.9030840429223398	0.9000987629449653	0.907173840162769	0.924058830711139
Q9UI26	IPO11	0.9778504229634998	0.9735848879050024	0.9843032008389508	0.974533273009243	0.9678209635293916	0.9827355027472688	1.0321035120864042	1.0296838355172675	1.035746270254845	1.0131017047696127	1.0314339861459638	1.0304609568175318
O94829	IPO13	0.9327585306210456	0.9233198514255012	0.8925322748086357	0.8891829117600552	0.8963677545501492	0.902621518823978	0.946573395161134	0.9300892193496996	0.9383214231462202	0.9569193969369016	0.9494320757526564	0.9267468446860848
Q8TEX9	IPO4	1.0964056067139976	1.0980093432036138	1.0978606008917675	1.095340310754715	1.093133873924403	1.0968963598889845	1.133339403275747	1.1341788106536728	1.1392871275641616	1.1076573078411942	1.1041053119902493	1.1028281590350002
O00410	IPO5	1.1569411050452458	1.1577545630543664	1.1567476380031485	1.1511304001345288	1.1497614591919758	1.1537860199877064	1.1338461252123913	1.1324274680033584	1.136912496676588	1.119525638121226	1.1256725018099678	1.111102366348052
O95373	IPO7	1.171960056830934	1.1732827049347565	1.1811609435536108	1.174073795835367	1.1699151969711727	1.1855909813584713	1.1762731111425055	1.1692140879646382	1.180765381751942	1.1462507064528626	1.145802378086125	1.1516165629537989
O15397	IPO8	1.0429432501104512	1.0534270356183082	1.0533231184008482	1.0428458315984386	1.0383081777971137	1.0464818424434623	1.0151560014326937	1.0191025831232132	1.0125011253316434	1.018935038266053	1.0235592403060354	1.0132319972105472
Q96P70	IPO9	1.0527987736643716	1.0534270356183082	1.048758450507783	1.053514013830086	1.0438751547942149	1.0517631564686691	1.0664400550569997	1.0671585344550192	1.0769073901777662	1.0698100179670216	1.072737056970977	1.0735133059836957
Q86XH1	IQCA1	0.9053667357253571	0.8949901430220429	0.8828119976569304	0.8862018674141258	0.911281798259298	0.9189097993821793	0.9472548397618592	0.9434722140330588	0.9575545882553896	0.9745117488522974	0.9664086425396472	0.9808101691575796
P46940	IQGAP1	1.1444055228591854	1.1455239702162716	1.1486364116309806	1.1465809462224454	1.1430406826916333	1.1428437510059488	1.2001358295683873	1.2011870219872718	1.2009811271563564	1.2017074902562697	1.2063756450554988	1.196627888899754
Q13576	IQGAP2	1.0736365831509809	1.0726876553447735	1.075141858711513	1.0786449634500073	1.0802958703273462	1.0741975713738166	1.0257798901239894	1.0234427642956214	1.0290332445119674	1.0476613108931323	1.0521366016800815	1.0508972243379888
Q86VI3	IQGAP3	1.05092840028473	1.0362049779730078	1.0539531970813345	1.0634024080779474	1.0368638078638324	1.0542709831313006	1.0049653357939767	1.0042520963900154	0.9948687110359852	1.0195553973108398	1.0292697637483952	1.0049264297446476
Q6DN90	IQSEC1	0.9257035483643729	0.9171683700392432	0.9122550196597132	0.9175564884166502	0.910794146197957	0.9086662477539964	0.943612265833822	0.955620215263954	0.9651033418087784	0.982500455193958	0.99132456510043	0.9947465129546617
Q5JU85	IQSEC2	0.8662054592541031	0.8664578661922897	0.8536855860854325	0.872259537140197	0.8273492122903727	0.854344663068345	0.9415972201856856	0.934129695796824	0.9300200607203666	0.9385521681442844	0.9385199245427924	0.935987800303972
P51617	IRAK1	0.8736042712755862	0.9016027590880528	0.8955755978239107	0.8664702066559418	0.9535044995536056	0.8719523985637769	0.9899898766640208	0.980272039045608	0.994303981232631	0.9850456178484152	0.9747938278344298	0.9748043194163304
Q9Y616	IRAK3	0.9383696118006628	0.95847400617117	0.966765341566956	0.9575694342921492	0.955160724434488	0.9469949021772238	1.0586862327770747	1.0616405619024043	1.0558501300563319	1.0450822524934331	1.0422316383358905	1.0495012885957622
Q9NWZ3	IRAK4	0.9055005262594288	0.9314809772076568	0.9181700240379608	0.9462479907144566	0.909318079194304	0.9132487433265044	0.9710660242885848	0.9881673087543352	0.9756145125227422	0.9999772306096222	0.9870359664232894	0.9761939677207404
P48200	IREB2	1.0144234217454664	1.0009571485402808	1.0083499838672227	1.0413992873145554	0.9909393653882772	1.021518402302141	1.060712897242283	1.056246910751023	1.059016918280355	1.0555272410478709	1.0350884971311949	1.0482629631967468
Q8IU81	IRF2BP1	0.9795378277246948	0.9856118199890808	0.9880305989476484	0.9806305384139284	0.9922656933535384	0.9907498480120092	1.009954161614805	1.0097578002809493	1.007828656754488	1.0097863074075366	1.0136189859119873	1.0110186054613826
Q7Z5L9	IRF2BP2	1.0374207684559031	1.0475599328567744	1.0605568980597309	1.037453271617936	1.0631775665057122	1.0542709831313006	1.0009668344911165	1.0180866214878286	1.0050798759063062	0.9892962107306064	0.9784160231924935	0.9766804383361326
Q9H1B7	IRF2BPL	0.8636255315586369	0.8597008449594916	0.8752225954709639	0.8662186960907813	0.8912286901811074	0.8554108613954966	1.0033538713938723	1.0030113929422402	0.9892707258706832	0.990812993287886	0.9895606829306078	0.9826952293422976
Q14653	IRF3	1.003974155751806	1.0335574814634374	1.060179343720599	1.014509323836043	1.0529756290932728	1.051119880113645	0.9861085049478918	0.9930830430703056	0.989234684540454	0.9945536781108116	0.9913928240061164	0.9773957465616748
Q13568	IRF5	0.8739026735703723	0.8749571838781194	0.8783134127721146	0.8796435933140638	0.86659071105896	0.8710865943613251	0.9727025202066798	0.9759767388479476	1.0001967590500205	0.9356908847274339	0.8755648079167403	0.9553987916763157
Q8WZA9	IRGQ	0.8498060059378356	0.9059487169393158	0.904713977018128	0.8869471386634135	0.8643265884124496	0.8217968209649168	1.009214279251582	1.012132989960564	1.0106411325290572	0.9809859630528526	0.9865797932865118	0.9849381162470624
Q9BUE6	ISCA1	0.9716579618492724	0.994863879866798	0.9710530806318368	0.9880603860828946	0.96635445329169	0.9818945858856414	0.9114224699269494	0.9450618990202204	0.9586767914858966	0.9565775883914344	0.9268956250801575	0.9436534726406752
Q86U28	ISCA2	0.9722752436592208	0.971547314101986	0.9789644146129156	0.9642957478914022	0.9767345347745956	0.9711933645339016	0.9987230842364422	1.0053174962592542	0.9976527824082888	1.007255390180454	1.0111159483036665	1.0155258773737663
Q9H1K1	ISCU	0.975094535402802	0.97802253362438	0.986047540793476	0.9643893214233528	0.9872669815831244	0.9936196888028846	0.9297868096141958	0.9257045830603408	0.9149330075966646	0.9490074646848888	0.9568984693670626	0.9643570699529356
P05161	ISG15	0.9201604418426292	0.9788197854279498	0.9603491250718087	0.9836753734194318	0.9011660721051072	0.9449505061830494	0.9907683722632508	0.9817407506208572	0.9881546450343264	1.0183765686396893	1.0120636569770896	1.017270555504791
Q96AZ6	ISG20	0.8442830615588358	0.8234933135103499	0.8153391325532771	0.8500028993714901	0.8380921576608289	0.8365623831322916	1.0388232118120069	0.9941119386893404	1.004549066255116	1.0306543595080868	1.062774140909467	1.0426807593153675
Q9H9L3	ISG20L2	1.0625987583564125	1.0594507597942404	1.0132488122301595	1.05891044664107	1.037274772386098	1.0822654221532588	0.9872965771244548	1.001081007629337	1.0111271199709464	0.9637174896746634	0.9715690305482652	0.9722492360840572
Q96CN7	ISOC1	1.093596950219046	1.0880097783816125	1.0939063085445302	1.0886332745550975	1.0935018004382395	1.08993602491906	1.1355935127287051	1.131408260126151	1.1364285332339348	1.139591708572705	1.1358702567569037	1.1438298626376078
Q96AB3	ISOC2	0.8824453426915541	0.9168824305936273	0.9279371438253003	0.8962551015624188	0.9301176143612229	0.9574678392195217	1.076205432585321	1.088401943608145	1.0642142917313293	1.1297938196654156	1.1334456175392602	1.1117810466814526
A4D126	ISPD	0.9742184283964554	0.9690405111515455	0.9833461157856637	0.9361502786680301	0.9659425515006603	0.971360838712431	1.0498312380629942	1.037944159576111	1.051235225740861	1.0476109621414975	1.0637420038570682	1.0566913924489691
P53990	IST1	0.991765462985752	0.9899730025718968	0.98627803092047	0.9958475221310804	0.991268289889888	0.976724071667776	0.9977005978866678	1.005222940516885	1.0060590860499037	1.0146165453002267	1.0092915504465807	1.0159688838566907
Q9ULR0	ISY1	1.0642028646921662	1.0731716209275566	1.0741887576523386	1.0711637204818478	1.083716496458256	1.087597146684183	1.060712897242283	1.0782629284793783	1.0660751675755424	1.068559298365625	1.055847032459071	0.9984366286981912
Q9NPH2	ISYNA1	1.181087831423174	1.1817202519823613	1.1773598076683225	1.182807946461271	1.182494712771182	1.1808147664684696	1.2450465652730438	1.2499336716878364	1.2463540720826818	1.2692657259105518	1.2723520682710066	1.2645986914857676
Q96J02	ITCH	0.9252848152145884	0.9207658121371536	0.9200380454180288	0.9313830010941618	0.927784662628446	0.9339207169371752	0.9253582004755876	0.9193050169850766	0.9304459612363842	0.8774560477623917	0.8693244114111421	0.9110892906104706
Q8TB96	ITFG1	1.0063174696019266	0.999846527948506	0.9681324954586656	0.9862310251708502	0.977220330705514	0.9520202654088108	0.977599414303282	1.0196551721138654	0.9969051150644532	0.9764865496046076	0.9961069674107832	0.9959530562601626
Q969R8	ITFG2	0.8601127740910908	0.8616045375212718	0.8775961109986675	0.8753536933248043	0.826150586945626	0.8798458031934535	0.8367400582111498	0.8805321998937876	0.8277698250728444	0.825918273837562	0.872448348762003	0.8313092348535915
Q9H0X4	ITFG3	0.9487419006162655	0.93454865003834	0.9373482237302185	0.9600792700448856	0.9678923125980092	0.9938251727621776	0.8664921670278272	0.8717888140816273	0.8859156537205186	0.939145568148152	0.9495875762714338	0.9517786116548798
P08514	ITGA2B	0.9845059506716374	1.007289577542014	1.011800795106511	0.9897233135103584	1.0006461251965209	1.0058818167520296	0.8479871458220722	0.8440964973631961	0.8396095495218879	0.7795858729098935	0.7995801659709239	0.784205202879927
P13612	ITGA4	1.089555139808984	1.1023879079124594	1.0978606008917675	1.1011687669371115	1.093133873924403	1.1048573878614474	0.9598796905875104	0.9924274266459814	0.994205195824055	1.029602394082001	0.9945079865450858	0.981403495280228
P08648	ITGA5	0.984824545202117	0.9855439973833464	0.9808603655931012	0.9914790046275416	0.967435934922966	0.9568520582562332	1.0633117134458687	1.0596221244038146	1.0583415186308296	1.0555272410478709	1.0538665086090198	1.0601005583502436
P23229	ITGA6	0.7900674908778037	0.8050851495197857	0.811150671068312	0.8154436304416836	0.7760362080480013	0.7916497873544263	0.9282829819929937	0.9207388872188801	0.8934315304775304	0.9840045467989997	0.9275698466961537	0.9923208732362598
P20701	ITGAL	0.950230362559902	0.9223597352998564	0.929980246602233	0.973583287347028	0.926927040200748	0.9309036402828206	0.9861457431017575	0.9689573941739581	0.9687145180346021	0.9666934032161557	0.9703607684722326	0.9882431544722581
P06756	ITGAV	0.8651664053466467	0.86438006683812	0.882782244144091	0.8501593799261034	0.8256452213549652	0.8827508774595584	0.8943394857697488	0.8994739034120687	0.8705884515364498	0.9051520185190334	0.8769971663510445	0.9105131857704462
P05556	ITGB1	1.081598205901	1.078299426202697	1.078385793366714	1.0777495003494686	1.0767122971455076	1.0783396000242398	1.0867581108627802	1.0846973149347745	1.0909374509956444	1.0813042205823191	1.0796845434296602	1.0877435689391075
P05107	ITGB2	1.1096412375492577	1.1166521431823913	1.113319291799746	1.1160826576872895	1.108433412919327	1.1111929342036226	1.0845124429212831	1.079284002967272	1.1226940280017013	1.1410871467626535	1.145819155526983	1.1227184578466272
P05106	ITGB3	0.9629764819690544	0.9534217690130112	0.9654877787052868	0.9680061926824725	0.9448310232628552	0.9634709085207064	1.0288436690022584	1.0042950087916904	1.0105963850754738	1.0070088802162356	1.0031634695053804	0.9499530617941782
P18564	ITGB6	0.9606900896406552	0.95597964950363	0.9590935799420689	0.9290268784741033	0.9625408731859558	0.9930549134071969	0.989114370828948	0.9758875101116312	0.973508215469188	0.9769542987335432	0.977550462600319	0.9717603269239442
P26010	ITGB7	0.9519509866624176	0.9390113014700616	0.9297673447058452	0.9416841564159149	0.9344673052733464	0.9430091782578448	1.0836838118998873	1.1024157522376892	1.0786993394192963	1.0654590796572192	1.0671445649739413	1.0784948075776004
P19823	ITIH2	0.995154277365588	0.9938649008460052	0.9745420959012728	0.9772094764437006	0.9777954857872332	0.9770464600568012	0.9602322426185448	0.9466496847310168	1.0020237527337417	0.9453295889021794	0.9522530765070072	0.9917103675264048
Q9Y287	ITM2B	0.9561781727395496	0.9658855635205714	0.9497096097514828	0.9702974882076172	0.9847378500420886	0.9762654550175812	0.9030498916362552	0.9036058788080252	0.8880839992301052	0.8899787694041195	0.8833708025524633	0.8495005528747713
Q9NQX7	ITM2C	0.8708833529898179	0.9218840485985492	0.905372323331492	0.9199553144341102	0.8809495882528798	0.9063472089319596	0.9797999368174537	0.9887093831047669	0.979061171637791	0.9812579171718039	0.9358946908887521	0.986991996956244
Q9BY32	ITPA	1.0678177170815033	1.0712167996368858	1.075141858711513	1.0655516400955882	1.0802958703273462	1.07606668240744	1.037764056676051	1.0429051759234609	1.0412362194214544	1.042966852889813	1.0524238850438836	1.0484461493863169
Q13572	ITPK1	1.0233924623456176	1.031323725799468	1.0034408395533765	1.0106484765941106	1.0062801040215876	1.0012112329468943	1.0312570517143895	1.042045616229293	1.0387954353404325	0.997791636721582	0.9768622198494094	0.9938067020590652
P23677	ITPKA	0.9246775601700868	0.8733594264485388	0.8980868519285129	0.8440697221108923	0.9029243051499782	0.9320286457396536	0.9923761030337236	0.9887981839258831	0.994360375770981	0.997180372882258	1.002930836332818	0.9902333044077242
Q96DU7	ITPKC	0.921585405323686	0.9020577179374042	0.9111073522105352	0.9406272402400778	0.9098567471859963	0.9134359918262787	0.7968242974978268	0.7878353760670352	0.7805823282562733	0.8007893256379538	0.8346863391514688	0.806372239628822
Q14643	ITPR1	0.9626298404113012	0.967091106661783	0.9671609945611904	0.971175089025553	0.9605535832585042	0.9709817140906096	0.9400149993461394	0.9414532537057736	0.9353483594918102	0.9541910508148824	0.9573957445735044	0.952035190864627
Q14571	ITPR2	0.918496288395091	0.929268254176168	0.9319687463207398	0.9368040115257342	0.9105093455683008	0.9066970679113237	0.8945550864766675	0.9480862813338292	0.9662761192761834	0.931843461494774	0.9106643642232972	0.9438035786691652
Q14573	ITPR3	0.8824693372099831	0.8767903854336385	0.8865933307116397	0.887562710328122	0.8734143047286715	0.8934826874363052	0.8790607435193314	0.8644205993492178	0.88122363071558	0.8944278195689868	0.8854525587823219	0.895527012239044
Q8IWB1	ITPRIP	1.0127048828261287	0.989107996640595	0.98062024697387	1.014614472989191	1.011415466145026	1.0222453394510886	0.8840164800792233	0.850595075750413	0.9134024529252276	0.7469245949594087	0.8724852343379006	0.8255305921116668
Q9NZM3	ITSN2	0.9749735216163448	0.9899638210742115	0.9785733829886676	0.984247634061766	0.9745160092290764	0.982431194591254	0.9247956143226266	0.9419630489055068	0.9366985667939518	0.9388078372582996	0.9461414827945565	0.9422629336872828
Q9Y6Y0	IVNS1ABP	0.9658209983013551	0.97445639074115	0.9928318955328151	0.9869896164162936	0.9771255938537902	0.9753826973884948	0.9227555721223724	0.909191614017808	0.917914523958742	0.8620478042461188	0.8812559990716875	0.8878631057468627
Q96ST2	IWS1	1.0527987736643716	1.0395303237298572	1.0500911217455955	1.0456580464825924	1.0568799852273871	1.037095830420526	1.0723350994205616	1.0659532740377562	1.0623066945301518	1.0716484729090294	1.0670774545138673	1.0683089543252962
Q8N5M9	JAGN1	1.0065531723189882	1.0323157047929232	1.009464461868574	1.0547471233350605	1.011585905483818	0.9974726858955684	1.076205432585321	1.0596221244038146	1.075296404584945	1.0442227524204062	1.0829348081297352	1.057385567656079
P23458	JAK1	1.0179408756273274	1.038832745209953	1.0337377957110234	1.019769187922282	1.0354385072094143	1.037181084068253	0.9723277088561996	0.934658746965049	0.9768143699645816	0.9458752456384104	0.986104485149608	0.9553891974342876
O60674	JAK2	0.8740118579664499	0.833558750369212	0.8435194216086692	0.8276566701168635	0.802234853161814	0.8282096252110073	0.8573025129513574	0.875732149564934	0.8760099253111648	0.884278534889653	0.8922320632117116	0.8843898211896776
Q92833	JARID2	0.9352015434971785	0.9695902400990013	0.9904193019186243	0.9502770279513314	0.9705975837289466	0.9356299751401719	0.816356326398228	0.8044371260523254	0.8161460728932102	0.8358143369691278	0.8109156443666397	0.821462959572132
Q15652	JMJD1C	0.94413236863378	0.9324731065295835	0.9557762945716404	0.9618624295731618	0.9683993316914705	0.963976928229458	0.7973757235301641	0.7727666809824616	0.7040215962984473	0.7617171394260538	0.7584465781090722	0.7714054674482189
Q9H9V9	JMJD4	0.9859678051150282	1.001198239094371	0.9883329437699268	1.007484514055595	0.9855765705812196	1.001672066236409	0.9337027909068688	0.8437571159726488	0.8730919929356147	0.8296959070836071	0.8635146359814152	0.8719251249209021
Q6NYC1	JMJD6	1.0165195291463462	1.023051927569921	1.0367939685093317	1.032595848992791	1.0287178022738113	1.0346845585160591	1.0843752202056267	1.0822866418580028	1.079003577611463	1.0577387633080588	1.0498982033368487	1.06399944687051
Q15040	JOSD1	0.9659251786437897	0.9708491420438592	0.9765346166034452	0.9686927662342214	0.9582581010265632	0.9448194239425117	0.8490237607820421	0.8070562438210179	0.8687338628014297	0.7842127289611089	0.7843369241813457	0.7905893467010378
O76095	JTB	0.8276025165710077	0.8637134188444722	0.8677660684848152	0.874270536013393	0.8578240386215865	0.8381372514952298	0.8366057701434807	0.8540157330518914	0.8581024628274645	0.8142560987771256	0.8049390246192264	0.8581865913462746
P17535	JUND	0.8516147925769199	0.8318788988548241	0.8610310160735989	0.8407809565106015	0.8628482599731855	0.8685945614195111	0.9478663726696722	0.9571102869476223	0.9484925498150544	0.8972490064401609	0.9020296000343874	0.8968519843663171
P14923	JUP	1.0654930377651735	1.0924359090331786	1.07514454344229	1.074014278543419	1.0586366903591735	1.0668852664251356	0.9638516248091644	0.970439550873848	0.9745171554754012	0.9623023266858765	0.9546940171196014	0.9574805722903296
O60229	KALRN	1.0019936074949147	1.023965763248202	1.0268701771631852	0.994248388229614	1.006094773095621	0.9650861506171602	0.912246788874149	0.9057490827893324	0.886963171653028	0.9018455008210672	0.895507531181002	0.9194800706825806
Q63ZY3	KANK2	1.0432302282227073	1.0577773752065298	1.0407617500642357	1.0270472229221979	1.0221653228001868	0.9938963980778035	0.8065451159591457	0.809365499017072	0.84911402577945	0.85151162165958	0.856091928830732	0.8962764435416269
Q7Z3B3	KANSL1	0.7933564464501587	0.8085704441043887	0.8101324302776067	0.789616139556186	0.7817299322632713	0.81075935605876015	0.8572266113650979	0.8929047759536275	0.8890692662095597	0.911365383628834	0.8869141185895648	0.8787926563111308
Q9H9L4	KANSL2	0.8733926027662815	0.8750525293470748	0.9063349129456812	0.8504997418772408	0.8402250684209531	0.8769556655654153	0.8707529106865728	0.8483179004589346	0.8538851543343217	0.8719764897607675	0.8624361723287322	0.8478881690943386
Q9P2N6	KANSL3	0.8541078625916965	0.8566074324259566	0.8668374149074739	0.8491296132427838	0.864729625281188	0.863765161406019	0.8867578558692731	0.8901560416742483	0.88377950415838	0.902504250675084	0.8852092833096014	0.8785881461859772
Q15046	KARS	1.1634263150786073	1.1670354270928642	1.1623046352400557	1.158868407764684	1.172270754956274	1.1547651385324742	1.175401116647968	1.175781861031154	1.1775845964414176	1.174322766437334	1.1716316037281125	1.163104868276291
Q92830	KAT2A	0.874698599536892	0.8554170927033142	0.8418647282860504	0.8905445481838733	0.8602108768655271	0.8916418519556081	0.8826852020405639	0.891953095245092	0.8611840671282747	0.854620001912535	0.840089742161738	0.8875726317899821
Q92993	KAT5	0.9139430062313404	0.9049239469430366	0.8853668548256427	0.9157868137051602	0.8912454220663808	0.8881807808317344	0.9405583858166696	0.9122240693396464	0.9315362103801348	0.9058914911714048	0.9099566387104756	0.9019387361182706
O95251	KAT7	0.9835808258524288	0.9931729910969468	0.9948743306318224	0.9937304215428928	0.9833962848643488	0.9812828939048616	0.9640157301907122	0.9677706293485464	0.9735049002815868	0.9782745186598214	0.9808720818886282	0.9607753275338352
Q9H7Z6	KAT8	0.9261744664031992	0.9285373040033578	0.9313117309429996	0.8992690019162789	0.9223863920079136	0.8850514043071572	0.9613951534054352	0.9803636040220726	0.9607700762620472	0.9649888527299534	0.9748628547407294	0.9675105026585984
O75449	KATNA1	0.9103514138019984	0.9130366818632344	0.9199703957944856	0.9095575526364028	0.9215688897044242	0.9035906064783789	0.9454952574152604	0.9454165973405956	0.9424805216241744	0.9552491442689292	0.9448133634870848	0.9359577627538388
Q8IYT4	KATNAL2	1.1211720017323898	1.1269500522206903	1.161019652358446	1.1401320063379354	1.1890602648479742	1.1556299065456326	1.1823792267202324	1.1860637404380752	1.1774622351310386	1.2025974749482768	1.183876928964729	1.1527310619503983
Q9BVA0	KATNB1	0.9574640170389992	0.9661522249231996	0.9577422958069428	0.9576172754990416	0.9419495460775252	0.949550531231925	0.9749189881047629	0.954020505116306	0.9678287148458192	0.9551978961784544	0.969200140399242	0.9530930014708108
Q9H079	KATNBL1	0.993969287667592	0.9958713363822992	1.0132585551789335	1.0634361471045668	0.9825921333331398	0.9977948324738862	0.7959521052329593	0.6905131516728088	0.7454718843006225	0.7114396537652924	0.7447605693768452	0.7999590180890224
Q8IY47	KBTBD2	0.8442733760801341	0.8602633877988393	0.847395192445364	0.8619015040017372	0.8513770013521659	0.8521823075393596	0.9017179379631896	0.8906184803926339	0.885659303855854	0.8854357845049239	0.8942445313626425	0.8967662736018546
Q9NVX7	KBTBD4	0.8937403405192105	0.8928718610407297	0.9001796681724382	0.9011090061594224	0.8826323789053261	0.9003894329600263	0.7984703670400005	0.8147612494941819	0.8273972098033161	0.778910049322741	0.8089460474456542	0.8013759308268582
Q9P0J7	KCMF1	0.8435872834681638	0.8712379944164307	0.8766897660486684	0.8842815439896876	0.8712092331941778	0.876234673976822	0.909970652633932	0.9065790464896296	0.925235038003923	0.9329509078782064	0.9139388135658292	0.8861121049222365
Q13303	KCNAB2	1.0436420716701795	1.042657785619736	1.043178568101453	1.0435588036243058	1.0402396270514165	1.0362865084263433	0.8552905040904957	0.9560148024035592	0.8921371031146751	0.9543684219400044	0.8860619184185073	0.8924410337612416
Q12809	KCNH2	0.8322881319776089	0.8498068173442795	0.8364523392753624	0.7902213778458477	0.803221753828972	0.8128669326842227	0.9464549158370154	0.9015182204230524	0.9374162711103634	0.9200072418002176	0.9410120923220456	0.9410587560728206
O15554	KCNN4	1.0268528774801156	1.0365627549256717	0.9967792771475649	0.9754929544354252	0.9806324901945666	1.009096021745509	0.9094289200701988	0.9122387887992734	0.9047502209974256	0.9492403805289568	0.9462346083110184	0.9583882453092732
Q8NC54	KCT2	0.9194226613265823	0.9363455048125126	0.9305423664141924	0.9338013176366704	0.9296517723844586	0.935740140801656	0.929549280722207	0.9564800036789384	0.9251864746852269	0.9073548946815787	0.8997876245536784	0.8914087755006124
Q719H9	KCTD1	0.7762796472415128	0.7737394609194757	0.7915462687600393	0.8403155117994918	0.7920958495807348	0.8281893330331282	0.8396373688660519	0.8206690486980589	0.8609092824542006	0.7900747930188488	0.8387379197222787	0.8260266348430938
Q9H3F6	KCTD10	0.9349983324598816	0.926371812087596	0.9403701365091868	0.9246898751000748	0.9353976835937932	0.9280000488622616	0.9098206651922582	0.9400389886568044	0.8995820063957449	0.7948752159487636	0.8333395627437588	0.8181610573647731
Q96SI1	KCTD15	0.9362399990626546	0.98366016477126	0.9863791447011814	0.956287185964516	0.9685994166058983	0.9858138243527617	0.9029946377482604	0.9222896810313062	0.8846458548857403	0.8073944731803383	0.8306449930183422	0.8353544013223043
Q7Z5Y7	KCTD20	0.8381770230711952	0.8504973642986606	0.84716347041322	0.8337818898979615	0.870020109466783	0.8455037569129934	0.8241077630491626	0.8418315847331109	0.8168538296272252	0.7684456375101185	0.8065042754335908	0.7971494151462983
Q4G0X4	KCTD21	1.002001222440543	0.9622973470778285	0.9473875023769308	0.998834995323654	0.9476321458112539	0.9898517073974095	0.8300217619034788	0.8361803912749893	0.8378804394418878	0.8529787811090931	0.8829318384558894	0.8685630794880189
Q9NXV2	KCTD5	0.8143298685794949	0.8406787421185401	0.8283685439413306	0.7956014549222866	0.8908336019703704	0.7524268144916983	0.8348885280173328	0.8689992544039816	0.8818021574563737	0.853205262023495	0.8427478715730973	0.8155635837139334
Q7L273	KCTD9	0.9326672084935712	0.9431857260898548	0.9350235756260099	0.9377287060389171	0.9498145307959772	0.9316918505590648	0.7230361376769755	0.790320605183881	0.7625722118433345	0.7726499762022344	0.7810298569562932	0.72505598540944
Q6UW63	KDELC1	0.9894735655940842	0.9886071500581044	0.9973862687972548	1.0087014014112252	0.9985170743561316	1.0036071962433175	0.8959042251527355	0.9112014730029668	0.9132313376166392	0.8813524224443295	0.8653773463118934	0.847500116061095
Q7Z4H8	KDELC2	1.1455023773496837	1.1704753723113188	1.153973763829807	1.1254368108130335	1.1538485173125752	1.1385042460190644	1.1166324901404523	1.122432940740209	1.1237795538152713	1.1076573078411942	1.1159925101532349	1.0997252103440045
P24390	KDELR1	0.8979122176956403	0.8940154205909381	0.9052281792425632	0.913820553082303	0.901288728363997	0.9358898022161746	0.9872472476489488	1.0024228431882924	1.0044530400686214	0.9465974974259136	0.944833748037632	0.9806176623519828
